trial_id,run_id,seed,farm_name,is_synthetic,n_turbines,turbine_used
mc_20260807_0627_low_000035,mc_20260807_0627_low/task_0007,35,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000035,mc_20260807_0627_low/task_0007,35,SouthCoast Wind,True,126,Haliade-X 15.5MW
mc_20260807_0627_low_000035,mc_20260807_0627_low/task_0007,35,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000035,mc_20260807_0627_low/task_0007,35,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000035,mc_20260807_0627_low/task_0007,35,Sunrise Wind North,True,3,Haliade-X 13MW
mc_20260807_0627_low_000035,mc_20260807_0627_low/task_0007,35,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000035,mc_20260807_0627_low/task_0007,35,Vineyard Northeast,True,123,Haliade-X 15.5MW
mc_20260807_0627_low_000035,mc_20260807_0627_low/task_0007,35,New England Wind 1,True,64,Haliade-X 13MW
mc_20260807_0627_low_000035,mc_20260807_0627_low/task_0007,35,New England Wind 2 South,True,70,DTU10MW
mc_20260807_0627_low_000035,mc_20260807_0627_low/task_0007,35,Beacon Wind,True,86,Haliade-X 13MW
mc_20260807_0627_low_000035,mc_20260807_0627_low/task_0007,35,Bay State Wind South,True,115,Haliade-X 15.5MW
mc_20260807_0627_low_000035,mc_20260807_0627_low/task_0007,35,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000036,mc_20260807_0627_low/task_0007,36,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000036,mc_20260807_0627_low/task_0007,36,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000036,mc_20260807_0627_low/task_0007,36,SouthCoast Wind,True,215,DTU10MW
mc_20260807_0627_low_000036,mc_20260807_0627_low/task_0007,36,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000036,mc_20260807_0627_low/task_0007,36,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000036,mc_20260807_0627_low/task_0007,36,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_low_000036,mc_20260807_0627_low/task_0007,36,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000036,mc_20260807_0627_low/task_0007,36,Vineyard Northeast,True,150,Haliade-X 13MW
mc_20260807_0627_low_000036,mc_20260807_0627_low/task_0007,36,New England Wind 1,True,38,Haliade-X 13MW
mc_20260807_0627_low_000036,mc_20260807_0627_low/task_0007,36,New England Wind 2 South,True,61,DTU10MW
mc_20260807_0627_low_000036,mc_20260807_0627_low/task_0007,36,Beacon Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_low_000036,mc_20260807_0627_low/task_0007,36,Bay State Wind South,True,120,Haliade-X 13MW
mc_20260807_0627_low_000036,mc_20260807_0627_low/task_0007,36,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000037,mc_20260807_0627_low/task_0007,37,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000037,mc_20260807_0627_low/task_0007,37,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000037,mc_20260807_0627_low/task_0007,37,SouthCoast Wind,True,78,Haliade-X 15.5MW
mc_20260807_0627_low_000037,mc_20260807_0627_low/task_0007,37,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000037,mc_20260807_0627_low/task_0007,37,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000037,mc_20260807_0627_low/task_0007,37,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000037,mc_20260807_0627_low/task_0007,37,Revolution Wind North,True,0,Haliade-X 15.5MW
mc_20260807_0627_low_000037,mc_20260807_0627_low/task_0007,37,Vineyard Northeast,True,150,Haliade-X 13MW
mc_20260807_0627_low_000037,mc_20260807_0627_low/task_0007,37,New England Wind 1,True,49,Haliade-X 13MW
mc_20260807_0627_low_000037,mc_20260807_0627_low/task_0007,37,New England Wind 2 South,True,46,Haliade-X 13MW
mc_20260807_0627_low_000037,mc_20260807_0627_low/task_0007,37,Beacon Wind,True,84,Haliade-X 13MW
mc_20260807_0627_low_000037,mc_20260807_0627_low/task_0007,37,Bay State Wind South,True,85,Haliade-X 15.5MW
mc_20260807_0627_low_000037,mc_20260807_0627_low/task_0007,37,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000038,mc_20260807_0627_low/task_0007,38,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000038,mc_20260807_0627_low/task_0007,38,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000038,mc_20260807_0627_low/task_0007,38,SouthCoast Wind,True,127,Haliade-X 13MW
mc_20260807_0627_low_000038,mc_20260807_0627_low/task_0007,38,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000038,mc_20260807_0627_low/task_0007,38,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000038,mc_20260807_0627_low/task_0007,38,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_low_000038,mc_20260807_0627_low/task_0007,38,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000038,mc_20260807_0627_low/task_0007,38,Vineyard Northeast,True,122,Haliade-X 13MW
mc_20260807_0627_low_000038,mc_20260807_0627_low/task_0007,38,New England Wind 1,True,36,Haliade-X 15.5MW
mc_20260807_0627_low_000038,mc_20260807_0627_low/task_0007,38,New England Wind 2 South,True,44,Haliade-X 15.5MW
mc_20260807_0627_low_000038,mc_20260807_0627_low/task_0007,38,Beacon Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_low_000038,mc_20260807_0627_low/task_0007,38,Bay State Wind South,True,123,Haliade-X 13MW
mc_20260807_0627_low_000038,mc_20260807_0627_low/task_0007,38,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000039,mc_20260807_0627_low/task_0007,39,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000039,mc_20260807_0627_low/task_0007,39,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000039,mc_20260807_0627_low/task_0007,39,SouthCoast Wind,True,112,Haliade-X 15.5MW
mc_20260807_0627_low_000039,mc_20260807_0627_low/task_0007,39,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000039,mc_20260807_0627_low/task_0007,39,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000039,mc_20260807_0627_low/task_0007,39,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000039,mc_20260807_0627_low/task_0007,39,Revolution Wind North,True,0,Haliade-X 13MW
mc_20260807_0627_low_000039,mc_20260807_0627_low/task_0007,39,Vineyard Northeast,True,76,Haliade-X 15.5MW
mc_20260807_0627_low_000039,mc_20260807_0627_low/task_0007,39,New England Wind 1,True,30,Haliade-X 15.5MW
mc_20260807_0627_low_000039,mc_20260807_0627_low/task_0007,39,New England Wind 2 South,True,54,Haliade-X 13MW
mc_20260807_0627_low_000039,mc_20260807_0627_low/task_0007,39,Beacon Wind,True,90,Haliade-X 15.5MW
mc_20260807_0627_low_000039,mc_20260807_0627_low/task_0007,39,Bay State Wind South,True,113,Haliade-X 13MW
mc_20260807_0627_low_000039,mc_20260807_0627_low/task_0007,39,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000040,mc_20260807_0627_low/task_0008,40,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000040,mc_20260807_0627_low/task_0008,40,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000040,mc_20260807_0627_low/task_0008,40,SouthCoast Wind,True,104,Haliade-X 15.5MW
mc_20260807_0627_low_000040,mc_20260807_0627_low/task_0008,40,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000040,mc_20260807_0627_low/task_0008,40,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000040,mc_20260807_0627_low/task_0008,40,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000040,mc_20260807_0627_low/task_0008,40,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000040,mc_20260807_0627_low/task_0008,40,Vineyard Northeast,True,222,DTU10MW
mc_20260807_0627_low_000040,mc_20260807_0627_low/task_0008,40,New England Wind 1,True,76,DTU10MW
mc_20260807_0627_low_000040,mc_20260807_0627_low/task_0008,40,New England Wind 2 South,True,46,Haliade-X 13MW
mc_20260807_0627_low_000040,mc_20260807_0627_low/task_0008,40,Beacon Wind,True,99,Haliade-X 15.5MW
mc_20260807_0627_low_000040,mc_20260807_0627_low/task_0008,40,Bay State Wind South,True,107,Haliade-X 15.5MW
mc_20260807_0627_low_000040,mc_20260807_0627_low/task_0008,40,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000041,mc_20260807_0627_low/task_0008,41,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000041,mc_20260807_0627_low/task_0008,41,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000041,mc_20260807_0627_low/task_0008,41,SouthCoast Wind,True,113,Haliade-X 13MW
mc_20260807_0627_low_000041,mc_20260807_0627_low/task_0008,41,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000041,mc_20260807_0627_low/task_0008,41,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000041,mc_20260807_0627_low/task_0008,41,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000041,mc_20260807_0627_low/task_0008,41,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000041,mc_20260807_0627_low/task_0008,41,Vineyard Northeast,True,164,DTU10MW
mc_20260807_0627_low_000041,mc_20260807_0627_low/task_0008,41,New England Wind 1,True,83,DTU10MW
mc_20260807_0627_low_000041,mc_20260807_0627_low/task_0008,41,New England Wind 2 South,True,44,Haliade-X 13MW
mc_20260807_0627_low_000041,mc_20260807_0627_low/task_0008,41,Beacon Wind,True,227,DTU10MW
mc_20260807_0627_low_000041,mc_20260807_0627_low/task_0008,41,Bay State Wind South,True,144,DTU10MW
mc_20260807_0627_low_000041,mc_20260807_0627_low/task_0008,41,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000042,mc_20260807_0627_low/task_0008,42,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000042,mc_20260807_0627_low/task_0008,42,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000042,mc_20260807_0627_low/task_0008,42,SouthCoast Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_low_000042,mc_20260807_0627_low/task_0008,42,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000042,mc_20260807_0627_low/task_0008,42,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000042,mc_20260807_0627_low/task_0008,42,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_low_000042,mc_20260807_0627_low/task_0008,42,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000042,mc_20260807_0627_low/task_0008,42,Vineyard Northeast,True,76,Haliade-X 15.5MW
mc_20260807_0627_low_000042,mc_20260807_0627_low/task_0008,42,New England Wind 1,True,40,Haliade-X 13MW
mc_20260807_0627_low_000042,mc_20260807_0627_low/task_0008,42,New England Wind 2 South,True,38,Haliade-X 15.5MW
mc_20260807_0627_low_000042,mc_20260807_0627_low/task_0008,42,Beacon Wind,True,84,Haliade-X 13MW
mc_20260807_0627_low_000042,mc_20260807_0627_low/task_0008,42,Bay State Wind South,True,169,DTU10MW
mc_20260807_0627_low_000042,mc_20260807_0627_low/task_0008,42,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000043,mc_20260807_0627_low/task_0008,43,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000043,mc_20260807_0627_low/task_0008,43,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000043,mc_20260807_0627_low/task_0008,43,SouthCoast Wind,True,186,DTU10MW
mc_20260807_0627_low_000043,mc_20260807_0627_low/task_0008,43,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000043,mc_20260807_0627_low/task_0008,43,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000043,mc_20260807_0627_low/task_0008,43,Sunrise Wind North,True,3,Haliade-X 13MW
mc_20260807_0627_low_000043,mc_20260807_0627_low/task_0008,43,Revolution Wind North,True,0,Haliade-X 15.5MW
mc_20260807_0627_low_000043,mc_20260807_0627_low/task_0008,43,Vineyard Northeast,True,98,Haliade-X 13MW
mc_20260807_0627_low_000043,mc_20260807_0627_low/task_0008,43,New England Wind 1,True,38,Haliade-X 15.5MW
mc_20260807_0627_low_000043,mc_20260807_0627_low/task_0008,43,New England Wind 2 South,True,26,Haliade-X 15.5MW
mc_20260807_0627_low_000043,mc_20260807_0627_low/task_0008,43,Beacon Wind,True,141,DTU10MW
mc_20260807_0627_low_000043,mc_20260807_0627_low/task_0008,43,Bay State Wind South,True,79,Haliade-X 15.5MW
mc_20260807_0627_low_000043,mc_20260807_0627_low/task_0008,43,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000044,mc_20260807_0627_low/task_0008,44,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000044,mc_20260807_0627_low/task_0008,44,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000044,mc_20260807_0627_low/task_0008,44,SouthCoast Wind,True,159,DTU10MW
mc_20260807_0627_low_000044,mc_20260807_0627_low/task_0008,44,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000044,mc_20260807_0627_low/task_0008,44,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000044,mc_20260807_0627_low/task_0008,44,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_low_000044,mc_20260807_0627_low/task_0008,44,Revolution Wind North,True,0,Haliade-X 15.5MW
mc_20260807_0627_low_000044,mc_20260807_0627_low/task_0008,44,Vineyard Northeast,True,172,DTU10MW
mc_20260807_0627_low_000044,mc_20260807_0627_low/task_0008,44,New England Wind 1,True,88,DTU10MW
mc_20260807_0627_low_000044,mc_20260807_0627_low/task_0008,44,New England Wind 2 South,True,34,Haliade-X 13MW
mc_20260807_0627_low_000044,mc_20260807_0627_low/task_0008,44,Beacon Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_low_000044,mc_20260807_0627_low/task_0008,44,Bay State Wind South,True,153,Haliade-X 13MW
mc_20260807_0627_low_000044,mc_20260807_0627_low/task_0008,44,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000045,mc_20260807_0627_low/task_0009,45,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000045,mc_20260807_0627_low/task_0009,45,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000045,mc_20260807_0627_low/task_0009,45,SouthCoast Wind,True,140,DTU10MW
mc_20260807_0627_low_000045,mc_20260807_0627_low/task_0009,45,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000045,mc_20260807_0627_low/task_0009,45,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000045,mc_20260807_0627_low/task_0009,45,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_low_000045,mc_20260807_0627_low/task_0009,45,Revolution Wind North,True,0,Haliade-X 15.5MW
mc_20260807_0627_low_000045,mc_20260807_0627_low/task_0009,45,Vineyard Northeast,True,167,DTU10MW
mc_20260807_0627_low_000045,mc_20260807_0627_low/task_0009,45,New England Wind 1,True,101,DTU10MW
mc_20260807_0627_low_000045,mc_20260807_0627_low/task_0009,45,New England Wind 2 South,True,60,Haliade-X 13MW
mc_20260807_0627_low_000045,mc_20260807_0627_low/task_0009,45,Beacon Wind,True,125,Haliade-X 15.5MW
mc_20260807_0627_low_000045,mc_20260807_0627_low/task_0009,45,Bay State Wind South,True,179,DTU10MW
mc_20260807_0627_low_000045,mc_20260807_0627_low/task_0009,45,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000046,mc_20260807_0627_low/task_0009,46,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000046,mc_20260807_0627_low/task_0009,46,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000046,mc_20260807_0627_low/task_0009,46,SouthCoast Wind,True,190,DTU10MW
mc_20260807_0627_low_000046,mc_20260807_0627_low/task_0009,46,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000046,mc_20260807_0627_low/task_0009,46,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000046,mc_20260807_0627_low/task_0009,46,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000046,mc_20260807_0627_low/task_0009,46,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000046,mc_20260807_0627_low/task_0009,46,Vineyard Northeast,True,167,Haliade-X 13MW
mc_20260807_0627_low_000046,mc_20260807_0627_low/task_0009,46,New England Wind 1,True,44,Haliade-X 13MW
mc_20260807_0627_low_000046,mc_20260807_0627_low/task_0009,46,New England Wind 2 South,True,41,Haliade-X 13MW
mc_20260807_0627_low_000046,mc_20260807_0627_low/task_0009,46,Beacon Wind,True,107,Haliade-X 13MW
mc_20260807_0627_low_000046,mc_20260807_0627_low/task_0009,46,Bay State Wind South,True,135,Haliade-X 15.5MW
mc_20260807_0627_low_000046,mc_20260807_0627_low/task_0009,46,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000047,mc_20260807_0627_low/task_0009,47,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000047,mc_20260807_0627_low/task_0009,47,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000047,mc_20260807_0627_low/task_0009,47,SouthCoast Wind,True,163,DTU10MW
mc_20260807_0627_low_000047,mc_20260807_0627_low/task_0009,47,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000047,mc_20260807_0627_low/task_0009,47,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000047,mc_20260807_0627_low/task_0009,47,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_low_000047,mc_20260807_0627_low/task_0009,47,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000047,mc_20260807_0627_low/task_0009,47,Vineyard Northeast,True,98,Haliade-X 13MW
mc_20260807_0627_low_000047,mc_20260807_0627_low/task_0009,47,New England Wind 1,True,36,Haliade-X 15.5MW
mc_20260807_0627_low_000047,mc_20260807_0627_low/task_0009,47,New England Wind 2 South,True,59,Haliade-X 13MW
mc_20260807_0627_low_000047,mc_20260807_0627_low/task_0009,47,Beacon Wind,True,123,Haliade-X 15.5MW
mc_20260807_0627_low_000047,mc_20260807_0627_low/task_0009,47,Bay State Wind South,True,85,Haliade-X 15.5MW
mc_20260807_0627_low_000047,mc_20260807_0627_low/task_0009,47,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_low_000048,mc_20260807_0627_low/task_0009,48,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000048,mc_20260807_0627_low/task_0009,48,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000048,mc_20260807_0627_low/task_0009,48,SouthCoast Wind,True,143,Haliade-X 13MW
mc_20260807_0627_low_000048,mc_20260807_0627_low/task_0009,48,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000048,mc_20260807_0627_low/task_0009,48,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000048,mc_20260807_0627_low/task_0009,48,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_low_000048,mc_20260807_0627_low/task_0009,48,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000048,mc_20260807_0627_low/task_0009,48,Vineyard Northeast,True,164,DTU10MW
mc_20260807_0627_low_000048,mc_20260807_0627_low/task_0009,48,New England Wind 1,True,66,Haliade-X 13MW
mc_20260807_0627_low_000048,mc_20260807_0627_low/task_0009,48,New England Wind 2 South,True,38,Haliade-X 13MW
mc_20260807_0627_low_000048,mc_20260807_0627_low/task_0009,48,Beacon Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_low_000048,mc_20260807_0627_low/task_0009,48,Bay State Wind South,True,108,Haliade-X 15.5MW
mc_20260807_0627_low_000048,mc_20260807_0627_low/task_0009,48,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000049,mc_20260807_0627_low/task_0009,49,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000049,mc_20260807_0627_low/task_0009,49,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000049,mc_20260807_0627_low/task_0009,49,SouthCoast Wind,True,141,DTU10MW
mc_20260807_0627_low_000049,mc_20260807_0627_low/task_0009,49,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000049,mc_20260807_0627_low/task_0009,49,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000049,mc_20260807_0627_low/task_0009,49,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_low_000049,mc_20260807_0627_low/task_0009,49,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000049,mc_20260807_0627_low/task_0009,49,Vineyard Northeast,True,98,Haliade-X 13MW
mc_20260807_0627_low_000049,mc_20260807_0627_low/task_0009,49,New England Wind 1,True,62,DTU10MW
mc_20260807_0627_low_000049,mc_20260807_0627_low/task_0009,49,New England Wind 2 South,True,43,Haliade-X 13MW
mc_20260807_0627_low_000049,mc_20260807_0627_low/task_0009,49,Beacon Wind,True,160,Haliade-X 13MW
mc_20260807_0627_low_000049,mc_20260807_0627_low/task_0009,49,Bay State Wind South,True,106,Haliade-X 13MW
mc_20260807_0627_low_000049,mc_20260807_0627_low/task_0009,49,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000050,mc_20260807_0627_low/task_0010,50,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000050,mc_20260807_0627_low/task_0010,50,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000050,mc_20260807_0627_low/task_0010,50,SouthCoast Wind,True,122,Haliade-X 15.5MW
mc_20260807_0627_low_000050,mc_20260807_0627_low/task_0010,50,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000050,mc_20260807_0627_low/task_0010,50,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000050,mc_20260807_0627_low/task_0010,50,Sunrise Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000050,mc_20260807_0627_low/task_0010,50,Revolution Wind North,True,0,Haliade-X 15.5MW
mc_20260807_0627_low_000050,mc_20260807_0627_low/task_0010,50,Vineyard Northeast,True,135,Haliade-X 15.5MW
mc_20260807_0627_low_000050,mc_20260807_0627_low/task_0010,50,New England Wind 1,True,73,DTU10MW
mc_20260807_0627_low_000050,mc_20260807_0627_low/task_0010,50,New England Wind 2 South,True,37,Haliade-X 15.5MW
mc_20260807_0627_low_000050,mc_20260807_0627_low/task_0010,50,Beacon Wind,True,246,DTU10MW
mc_20260807_0627_low_000050,mc_20260807_0627_low/task_0010,50,Bay State Wind South,True,231,DTU10MW
mc_20260807_0627_low_000050,mc_20260807_0627_low/task_0010,50,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000051,mc_20260807_0627_low/task_0010,51,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000051,mc_20260807_0627_low/task_0010,51,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000051,mc_20260807_0627_low/task_0010,51,SouthCoast Wind,True,188,DTU10MW
mc_20260807_0627_low_000051,mc_20260807_0627_low/task_0010,51,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000051,mc_20260807_0627_low/task_0010,51,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000051,mc_20260807_0627_low/task_0010,51,Sunrise Wind North,True,2,DTU10MW
mc_20260807_0627_low_000051,mc_20260807_0627_low/task_0010,51,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000051,mc_20260807_0627_low/task_0010,51,Vineyard Northeast,True,98,Haliade-X 13MW
mc_20260807_0627_low_000051,mc_20260807_0627_low/task_0010,51,New England Wind 1,True,64,DTU10MW
mc_20260807_0627_low_000051,mc_20260807_0627_low/task_0010,51,New England Wind 2 South,True,32,Haliade-X 15.5MW
mc_20260807_0627_low_000051,mc_20260807_0627_low/task_0010,51,Beacon Wind,True,125,Haliade-X 15.5MW
mc_20260807_0627_low_000051,mc_20260807_0627_low/task_0010,51,Bay State Wind South,True,171,Haliade-X 13MW
mc_20260807_0627_low_000051,mc_20260807_0627_low/task_0010,51,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000052,mc_20260807_0627_low/task_0010,52,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000052,mc_20260807_0627_low/task_0010,52,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000052,mc_20260807_0627_low/task_0010,52,SouthCoast Wind,True,81,Haliade-X 13MW
mc_20260807_0627_low_000052,mc_20260807_0627_low/task_0010,52,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000052,mc_20260807_0627_low/task_0010,52,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000052,mc_20260807_0627_low/task_0010,52,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000052,mc_20260807_0627_low/task_0010,52,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000052,mc_20260807_0627_low/task_0010,52,Vineyard Northeast,True,76,Haliade-X 15.5MW
