trial_id,run_id,seed,farm_name,is_synthetic,n_turbines,turbine_used
mc_20260807_0627_medium_000076,mc_20260807_0627_medium/task_0015,76,Sunrise Wind North,True,3,Haliade-X 13MW
mc_20260807_0627_medium_000076,mc_20260807_0627_medium/task_0015,76,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000076,mc_20260807_0627_medium/task_0015,76,Vineyard Northeast,True,98,Haliade-X 13MW
mc_20260807_0627_medium_000076,mc_20260807_0627_medium/task_0015,76,New England Wind 1,True,33,Haliade-X 15.5MW
mc_20260807_0627_medium_000076,mc_20260807_0627_medium/task_0015,76,New England Wind 2 South,True,55,DTU10MW
mc_20260807_0627_medium_000076,mc_20260807_0627_medium/task_0015,76,Beacon Wind,True,84,Haliade-X 13MW
mc_20260807_0627_medium_000076,mc_20260807_0627_medium/task_0015,76,Bay State Wind South,True,115,Haliade-X 15.5MW
mc_20260807_0627_medium_000076,mc_20260807_0627_medium/task_0015,76,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000076,mc_20260807_0627_medium/task_0015,76,Speculative_00,True,9,Haliade-X 15.5MW
mc_20260807_0627_medium_000076,mc_20260807_0627_medium/task_0015,76,Speculative_01,True,60,Haliade-X 13MW
mc_20260807_0627_medium_000076,mc_20260807_0627_medium/task_0015,76,Speculative_02,True,136,Haliade-X 15.5MW
mc_20260807_0627_medium_000076,mc_20260807_0627_medium/task_0015,76,Speculative_03,True,12,Haliade-X 15.5MW
mc_20260807_0627_medium_000076,mc_20260807_0627_medium/task_0015,76,Speculative_04,True,2,Haliade-X 15.5MW
mc_20260807_0627_medium_000076,mc_20260807_0627_medium/task_0015,76,Speculative_05,True,92,DTU10MW
mc_20260807_0627_medium_000076,mc_20260807_0627_medium/task_0015,76,Speculative_06,True,2,Haliade-X 15.5MW
mc_20260807_0627_medium_000076,mc_20260807_0627_medium/task_0015,76,Speculative_07,True,15,DTU10MW
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,SouthCoast Wind,True,143,DTU10MW
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,Vineyard Northeast,True,150,DTU10MW
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,New England Wind 1,True,55,Haliade-X 13MW
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,New England Wind 2 South,True,45,Haliade-X 13MW
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,Beacon Wind,True,157,Haliade-X 13MW
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,Bay State Wind South,True,121,Haliade-X 15.5MW
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,Speculative_00,True,29,Haliade-X 15.5MW
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,Speculative_01,True,104,DTU10MW
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,Speculative_02,True,55,Haliade-X 13MW
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,Speculative_03,True,79,DTU10MW
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,Speculative_04,True,2,Haliade-X 13MW
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,Speculative_05,True,66,Haliade-X 15.5MW
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,Speculative_06,True,12,Haliade-X 15.5MW
mc_20260807_0627_medium_000077,mc_20260807_0627_medium/task_0015,77,Speculative_07,True,2,Haliade-X 15.5MW
mc_20260807_0627_medium_000078,mc_20260807_0627_medium/task_0015,78,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000078,mc_20260807_0627_medium/task_0015,78,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000078,mc_20260807_0627_medium/task_0015,78,SouthCoast Wind,True,84,Haliade-X 13MW
mc_20260807_0627_medium_000078,mc_20260807_0627_medium/task_0015,78,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000078,mc_20260807_0627_medium/task_0015,78,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000078,mc_20260807_0627_medium/task_0015,78,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_medium_000078,mc_20260807_0627_medium/task_0015,78,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000078,mc_20260807_0627_medium/task_0015,78,Vineyard Northeast,True,182,DTU10MW
mc_20260807_0627_medium_000078,mc_20260807_0627_medium/task_0015,78,New England Wind 1,True,47,Haliade-X 13MW
mc_20260807_0627_medium_000078,mc_20260807_0627_medium/task_0015,78,New England Wind 2 South,True,77,DTU10MW
mc_20260807_0627_medium_000078,mc_20260807_0627_medium/task_0015,78,Beacon Wind,True,179,DTU10MW
mc_20260807_0627_medium_000078,mc_20260807_0627_medium/task_0015,78,Bay State Wind South,True,92,Haliade-X 15.5MW
mc_20260807_0627_medium_000078,mc_20260807_0627_medium/task_0015,78,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000078,mc_20260807_0627_medium/task_0015,78,Speculative_00,True,59,Haliade-X 13MW
mc_20260807_0627_medium_000078,mc_20260807_0627_medium/task_0015,78,Speculative_01,True,72,DTU10MW
mc_20260807_0627_medium_000078,mc_20260807_0627_medium/task_0015,78,Speculative_02,True,30,DTU10MW
mc_20260807_0627_medium_000078,mc_20260807_0627_medium/task_0015,78,Speculative_03,True,141,Haliade-X 13MW
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,SouthCoast Wind,True,91,Haliade-X 13MW
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,Revolution Wind North,True,0,Haliade-X 15.5MW
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,Vineyard Northeast,True,257,DTU10MW
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,New England Wind 1,True,30,Haliade-X 15.5MW
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,New England Wind 2 South,True,44,Haliade-X 15.5MW
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,Beacon Wind,True,69,Haliade-X 15.5MW
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,Bay State Wind South,True,86,Haliade-X 15.5MW
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,Speculative_00,True,7,Haliade-X 15.5MW
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,Speculative_01,True,50,Haliade-X 15.5MW
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,Speculative_02,True,77,Haliade-X 13MW
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,Speculative_03,True,4,Haliade-X 13MW
mc_20260807_0627_medium_000079,mc_20260807_0627_medium/task_0015,79,Speculative_04,True,7,Haliade-X 13MW
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,SouthCoast Wind,True,164,DTU10MW
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,Vineyard Northeast,True,87,Haliade-X 15.5MW
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,New England Wind 1,True,94,DTU10MW
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,New England Wind 2 South,True,74,DTU10MW
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,Beacon Wind,True,160,Haliade-X 13MW
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,Bay State Wind South,True,160,Haliade-X 13MW
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,Speculative_00,True,59,Haliade-X 13MW
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,Speculative_01,True,56,Haliade-X 13MW
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,Speculative_02,True,33,Haliade-X 15.5MW
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,Speculative_03,True,181,DTU10MW
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,SouthCoast Wind,True,127,Haliade-X 13MW
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,Vineyard Northeast,True,182,DTU10MW
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,New England Wind 1,True,73,DTU10MW
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,New England Wind 2 South,True,44,Haliade-X 13MW
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,Beacon Wind,True,84,Haliade-X 13MW
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,Bay State Wind South,True,101,Haliade-X 13MW
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,Speculative_00,True,45,Haliade-X 13MW
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,Speculative_01,True,3,DTU10MW
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,Speculative_02,True,2,DTU10MW
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,Speculative_03,True,64,Haliade-X 13MW
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,SouthCoast Wind,True,230,DTU10MW
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,Vineyard Northeast,True,172,DTU10MW
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,New England Wind 1,True,34,Haliade-X 15.5MW
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,New England Wind 2 South,True,34,Haliade-X 15.5MW
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,Beacon Wind,True,178,DTU10MW
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,Bay State Wind South,True,106,Haliade-X 13MW
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,Speculative_00,True,59,DTU10MW
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,Speculative_01,True,16,DTU10MW
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,Speculative_02,True,3,DTU10MW
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,Speculative_03,True,2,Haliade-X 15.5MW
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,Speculative_04,True,16,DTU10MW
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,SouthCoast Wind,True,117,Haliade-X 13MW
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Vineyard Northeast,True,86,Haliade-X 15.5MW
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,New England Wind 1,True,64,DTU10MW
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,New England Wind 2 South,True,85,DTU10MW
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Beacon Wind,True,248,DTU10MW
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Bay State Wind South,True,115,Haliade-X 15.5MW
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Speculative_00,True,79,DTU10MW
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Speculative_01,True,12,Haliade-X 15.5MW
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Speculative_02,True,92,DTU10MW
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Speculative_03,True,38,Haliade-X 15.5MW
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Speculative_04,True,54,DTU10MW
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Speculative_05,True,15,Haliade-X 13MW
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Speculative_06,True,29,Haliade-X 15.5MW
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Speculative_07,True,7,Haliade-X 13MW
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,SouthCoast Wind,True,96,Haliade-X 13MW
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,Vineyard Northeast,True,98,Haliade-X 15.5MW
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,New England Wind 1,True,39,Haliade-X 13MW
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,New England Wind 2 South,True,74,DTU10MW
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,Beacon Wind,True,103,Haliade-X 13MW
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,Bay State Wind South,True,147,Haliade-X 13MW
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,Speculative_00,True,8,Haliade-X 15.5MW
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,Speculative_01,True,16,Haliade-X 15.5MW
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,Speculative_02,True,12,Haliade-X 15.5MW
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,Speculative_03,True,2,DTU10MW
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,SouthCoast Wind,True,84,Haliade-X 13MW
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,Vineyard Northeast,True,150,Haliade-X 13MW
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,New England Wind 1,True,39,Haliade-X 13MW
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,New England Wind 2 South,True,55,Haliade-X 13MW
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,Beacon Wind,True,161,DTU10MW
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,Bay State Wind South,True,82,Haliade-X 15.5MW
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,Speculative_00,True,182,DTU10MW
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,Speculative_01,True,59,Haliade-X 13MW
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,Speculative_02,True,2,Haliade-X 15.5MW
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,Speculative_03,True,18,Haliade-X 13MW
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,Speculative_04,True,205,DTU10MW
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,Speculative_05,True,20,Haliade-X 15.5MW
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,SouthCoast Wind,True,73,Haliade-X 15.5MW
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,Vineyard Northeast,True,220,DTU10MW
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,New England Wind 1,True,32,Haliade-X 15.5MW
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,New England Wind 2 South,True,58,DTU10MW
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,Beacon Wind,True,156,Haliade-X 13MW
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,Bay State Wind South,True,101,Haliade-X 13MW
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,Speculative_00,True,18,Haliade-X 13MW
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,Speculative_01,True,11,Haliade-X 13MW
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,Speculative_02,True,70,Haliade-X 13MW
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,Speculative_03,True,32,Haliade-X 13MW
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,Speculative_04,True,61,Haliade-X 13MW
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,Speculative_05,True,10,Haliade-X 13MW
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,Speculative_06,True,10,Haliade-X 13MW
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,SouthCoast Wind,True,84,Haliade-X 13MW
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Vineyard Northeast,True,130,Haliade-X 15.5MW
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,New England Wind 1,True,50,Haliade-X 15.5MW
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,New England Wind 2 South,True,44,Haliade-X 15.5MW
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Beacon Wind,True,137,Haliade-X 13MW
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Bay State Wind South,True,192,DTU10MW
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Speculative_00,True,22,Haliade-X 13MW
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Speculative_01,True,70,DTU10MW
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Speculative_02,True,3,Haliade-X 13MW
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Speculative_03,True,211,DTU10MW
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Speculative_04,True,17,Haliade-X 13MW
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Speculative_05,True,11,Haliade-X 15.5MW
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Speculative_06,True,41,Haliade-X 13MW
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Speculative_07,True,14,Haliade-X 15.5MW
mc_20260807_0627_medium_000088,mc_20260807_0627_medium/task_0017,88,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000088,mc_20260807_0627_medium/task_0017,88,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000088,mc_20260807_0627_medium/task_0017,88,SouthCoast Wind,True,85,Haliade-X 13MW
mc_20260807_0627_medium_000088,mc_20260807_0627_medium/task_0017,88,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000088,mc_20260807_0627_medium/task_0017,88,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000088,mc_20260807_0627_medium/task_0017,88,Sunrise Wind North,True,2,Haliade-X 13MW
