eval,time_s,iter,obj,aep,rms_viol,x,y
181,322.54823899269104,180,-562.3003365573579,562.3003365573579,0.19247874669043322,1605.683;2879.159;-6.251;1062.728;389.536;1.923;713.555;992.378;1497.766;1783.051;1890.800;2718.012;665.258;3597.812;-2.919;2243.966;1399.911;2151.101;402.822;424.770;2887.920;3600.461;1187.893;2651.691;3587.743;2871.797;9.169;9.334;625.089;3592.484;0.189;1328.509;3590.000;1645.804;2848.961;1129.643;2198.507;3146.940;-2.329;2793.723;3595.874;2768.849;1135.275;3246.885;158.466;1589.069;3595.288;932.205;1009.664;259.834;49.714;3180.483;465.454;701.279;1867.202;5.707;2126.868;442.581;2097.375;2756.211;0.013;1597.782;2283.141;1356.980;21.167;2043.316;2358.700;1967.946;3592.155;2273.998;3593.127;312.819;693.267;3079.214;1537.424;868.258;3592.130;1097.184;2840.517;2543.774;3173.002;2409.347;3023.621;1106.145;522.979;3586.825;1549.950;3591.736;2250.840;2682.601;10.906;3596.663;1465.530;1824.831;1368.069;687.920;3325.494;2192.123;6.045;2558.395,1288.812;2071.946;3573.232;1463.616;3394.909;2432.859;1.739;3609.924;2252.591;3591.782;370.351;583.652;3075.833;3003.215;19.615;2596.828;2872.804;3203.935;2652.087;670.540;2.430;-0.326;4.079;1075.909;3596.676;1790.151;1561.966;3014.648;254.131;1007.062;1815.799;3594.076;1861.981;-3.111;3014.736;794.432;2944.687;1545.628;3216.247;2348.284;1591.619;349.578;197.192;580.901;252.921;215.974;760.778;2454.375;1765.756;3.000;497.456;3597.472;1747.300;833.211;980.992;2755.161;488.195;2331.293;3534.849;3218.427;1010.986;1628.772;2281.976;3083.529;784.002;30.844;-0.518;1817.482;2099.126;1949.762;1283.346;3597.588;2102.356;979.393;1993.384;2842.898;2677.210;1255.496;204.065;1315.542;2489.018;723.050;2757.847;475.175;1217.398;3283.412;794.638;2356.441;1567.606;3402.762;1307.460;338.203;2531.764;2750.201;3357.150;3563.802;41.576;1162.225;2132.910;3605.032
201,359.0314693450928,200,-562.4243591194428,562.4243591194428,0.05805797031816526,1669.891;2901.431;3.172;1060.829;390.188;0.088;720.789;954.296;1473.749;1763.776;1840.000;2709.235;693.132;3592.530;-1.541;2239.589;1408.451;2130.091;392.229;423.631;2907.935;3597.502;1195.122;2633.800;3600.464;2874.470;1.710;13.548;651.984;3599.432;0.549;1312.697;3591.311;1682.771;2896.357;1146.723;2198.548;3167.861;-0.910;2831.173;3600.761;2769.631;1171.073;3288.963;94.115;1591.529;3599.782;939.752;979.351;275.639;39.157;3195.836;530.130;657.392;1870.776;3.978;2121.666;435.659;2084.440;2756.917;2.407;1565.891;2243.648;1378.135;3.963;2053.796;2420.916;2026.822;3596.456;2287.759;3584.801;310.532;710.325;3049.153;1524.923;844.825;3595.827;1096.698;2848.605;2570.547;3128.274;2463.566;3000.579;1082.297;536.747;3597.162;1563.627;3595.093;2203.660;2672.275;6.733;3600.084;1431.862;1861.955;1350.926;663.716;3298.095;2192.655;5.731;2620.236,1287.246;2036.139;3590.860;1469.599;3367.067;2464.595;15.730;3583.977;2197.053;3600.978;377.630;554.674;3068.845;3017.426;2.292;2568.636;2864.336;3209.935;2624.180;649.528;-1.247;1.759;-1.374;1076.761;3597.917;1790.373;1541.721;3014.182;267.255;1021.800;1821.989;3597.578;1860.231;-0.984;2999.947;783.811;2911.267;1562.227;3239.637;2330.949;1593.756;352.668;184.968;591.633;292.979;233.330;734.919;2496.523;1753.071;1.473;516.445;3595.026;1728.380;873.761;925.001;2744.973;509.459;2331.097;3549.972;3229.154;1021.491;1641.011;2286.642;3113.309;758.676;4.146;16.472;1845.260;2110.273;2000.665;1289.699;3586.795;2117.181;975.381;1953.051;2815.338;2681.211;1240.598;182.090;1336.849;2491.550;728.735;2788.264;522.131;1219.376;3296.008;812.770;2382.939;1537.082;3405.617;1304.636;351.090;2519.366;2772.599;3337.386;3597.894;32.212;1173.278;2120.773;3602.766
221,395.1514103412628,220,-562.5471112475342,562.5471112475342,0.15704931080526432,1667.100;2902.289;-4.582;1017.970;387.330;3.176;709.387;958.070;1482.479;1738.062;1821.259;2703.111;733.953;3587.346;4.394;2241.487;1401.508;2166.688;396.253;426.650;2918.649;3602.543;1201.646;2620.869;3595.493;2896.768;5.537;1.426;601.891;3601.027;-3.068;1298.967;3587.864;1686.717;2890.701;1114.865;2203.162;3173.707;-2.762;2806.290;3598.565;2783.670;1174.318;3258.124;44.078;1576.950;3598.538;926.320;960.364;266.421;23.206;3227.231;539.567;682.691;1871.645;2.853;2145.179;449.089;2101.257;2794.075;7.083;1570.293;2258.670;1365.813;14.595;2080.762;2420.669;1967.005;3602.269;2339.133;3596.047;297.184;696.625;3059.396;1529.709;870.782;3596.031;1121.816;2838.115;2573.246;3140.556;2503.379;2972.156;1122.346;516.999;3599.897;1540.845;3602.840;2199.345;2693.908;15.144;3596.606;1417.622;1845.951;1340.674;648.154;3309.543;2170.643;3.846;2601.094,1287.179;2061.751;3604.645;1460.561;3327.688;2441.045;41.996;3542.779;2217.501;3592.833;413.976;540.337;3054.717;3031.297;0.763;2609.384;2850.985;3194.307;2647.587;652.412;2.687;5.482;-2.431;1079.439;3595.407;1757.485;1587.916;3010.183;263.657;969.013;1784.385;3598.022;1900.533;1.355;2990.775;763.664;2906.176;1534.568;3280.954;2327.141;1622.403;351.723;196.667;621.644;331.775;256.567;699.799;2478.074;1774.694;-4.973;566.364;3597.997;1710.816;868.370;909.167;2739.516;466.270;2337.292;3550.814;3231.285;1020.032;1644.801;2292.843;3142.548;753.438;1.842;62.992;1852.049;2137.875;1971.348;1258.126;3588.149;2118.398;983.233;1932.272;2802.775;2681.282;1237.870;153.432;1371.873;2490.858;743.113;2792.579;497.766;1202.882;3300.022;853.630;2387.020;1570.408;3426.255;1303.232;322.261;2532.468;2750.052;3358.838;3592.135;64.745;1158.621;2118.731;3603.682
241,430.3034200668335,240,-563.2080338346598,563.2080338346598,0.0527265544133491,1709.632;2887.215;-1.552;1029.196;394.165;8.470;717.987;967.615;1485.701;1732.167;1867.458;2678.058;755.967;3586.079;-0.434;2222.861;1403.764;2127.974;370.349;440.870;2924.124;3599.336;1198.249;2636.727;3595.598;2949.570;2.628;4.229;634.436;3579.295;0.856;1269.270;3599.309;1670.523;2883.137;1085.958;2201.975;3175.476;2.347;2794.783;3597.505;2787.100;1169.523;3259.631;44.234;1592.725;3599.171;922.203;922.520;256.329;11.770;3201.722;527.366;694.299;1860.416;16.940;2128.249;418.621;2102.097;2785.231;1.458;1600.710;2250.073;1370.560;3.502;2093.500;2407.444;2009.159;3588.534;2326.886;3595.974;304.590;729.536;3083.945;1517.055;829.664;3598.150;1115.950;2856.065;2572.979;3127.162;2537.740;3002.005;1096.769;526.044;3594.409;1484.456;3598.106;2147.874;2704.604;-0.881;3597.843;1461.334;1874.057;1330.997;631.708;3330.307;2206.603;2.705;2623.279,1292.613;2046.781;3592.819;1487.297;3320.029;2464.572;2.975;3583.452;2205.481;3594.229;406.519;510.048;3052.515;3015.354;-1.468;2581.013;2884.277;3215.082;2632.100;644.000;0.173;-1.935;3.503;1080.901;3601.428;1775.817;1566.110;3025.430;228.331;1001.097;1763.608;3600.608;1887.463;1.110;2991.872;726.616;2932.984;1489.932;3287.693;2323.684;1655.616;324.907;202.161;584.653;340.008;252.040;748.737;2490.640;1759.806;5.782;536.785;3581.136;1735.887;910.846;935.474;2796.455;523.854;2298.799;3591.789;3239.891;992.825;1625.881;2304.327;3139.866;801.181;7.535;22.990;1840.847;2134.672;2018.822;1283.170;3601.416;2135.962;1014.391;1931.713;2801.210;2730.092;1234.877;159.689;1350.262;2525.436;746.440;2782.915;475.026;1232.734;3339.512;862.664;2352.688;1566.085;3416.772;1284.805;291.173;2534.112;2735.328;3367.090;3600.591;86.226;1132.354;2079.843;3594.824
261,465.0086977481842,260,-563.3555333736759,563.3555333736759,0.09677274223821188,1706.572;2888.754;4.017;1017.159;387.321;-4.016;723.049;938.549;1495.381;1705.810;1835.262;2698.261;748.646;3598.399;-0.465;2230.076;1421.354;2126.172;368.973;433.859;2916.019;3598.540;1200.542;2627.922;3586.807;2971.139;1.555;1.970;641.208;3598.902;5.085;1273.361;3597.888;1670.198;2916.842;1085.758;2187.004;3140.367;-1.205;2803.767;3598.975;2796.702;1151.511;3266.508;22.523;1595.243;3598.867;890.610;914.211;284.763;10.055;3201.301;539.152;681.627;1896.683;-0.010;2144.882;416.817;2094.763;2765.351;4.734;1608.625;2248.123;1380.928;0.224;2083.585;2398.860;2029.725;3599.745;2318.898;3591.693;340.486;757.594;3086.068;1532.948;826.013;3596.869;1108.697;2870.463;2587.143;3115.953;2557.181;2991.752;1103.718;538.166;3595.559;1497.843;3597.196;2137.772;2704.411;-3.570;3600.784;1455.296;1869.478;1332.763;657.482;3328.911;2201.038;1.277;2645.699,1295.836;2031.030;3594.060;1517.174;3310.538;2446.601;-0.630;3573.927;2224.530;3603.962;416.561;523.030;3040.409;3034.431;1.485;2587.692;2890.122;3256.838;2657.510;635.172;6.024;4.124;0.845;1047.149;3598.085;1793.013;1570.521;3033.949;229.179;1003.418;1765.269;3596.336;1886.293;4.080;3020.892;760.686;2941.166;1463.064;3279.771;2309.208;1650.398;305.499;184.007;579.348;324.547;243.102;786.116;2498.247;1784.239;-0.200;552.503;3572.586;1698.917;910.338;931.068;2784.016;523.179;2304.175;3596.464;3239.577;1021.199;1594.979;2325.186;3137.029;807.017;7.861;29.094;1849.425;2123.713;2039.635;1304.750;3599.451;2129.304;999.133;1899.382;2789.918;2717.015;1211.636;159.660;1388.868;2523.610;775.084;2816.055;478.212;1242.376;3342.792;828.263;2361.367;1554.228;3433.321;1289.349;273.386;2504.162;2729.339;3373.965;3595.337;74.564;1138.770;2061.748;3599.043
281,499.75433015823364,280,-563.5147547885229,563.5147547885229,0.058706559215899345,1689.999;2881.164;-0.142;1012.131;372.713;2.522;697.246;926.660;1495.232;1721.606;1865.884;2694.513;777.526;3597.674;4.807;2222.711;1401.053;2128.878;366.532;411.854;2920.257;3598.348;1193.817;2610.091;3589.727;2972.707;5.092;0.951;655.904;3597.913;-0.127;1292.888;3600.606;1648.832;2919.402;1102.228;2196.466;3144.818;2.240;2823.040;3598.296;2808.648;1150.934;3265.795;1.655;1605.632;3600.848;862.916;930.973;291.919;5.280;3190.584;525.769;686.534;1869.222;-2.076;2129.604;420.941;2102.481;2772.524;1.798;1602.105;2272.870;1377.844;3.434;2097.992;2398.016;2053.630;3595.698;2316.349;3597.534;331.337;761.454;3086.124;1546.067;808.919;3598.295;1089.746;2863.175;2593.745;3122.704;2579.519;3003.295;1130.174;531.650;3597.255;1481.540;3597.782;2133.062;2706.411;0.177;3597.472;1458.359;1866.131;1336.440;663.167;3320.285;2181.607;-2.026;2645.205,1305.092;2035.032;3600.208;1520.389;3313.658;2451.162;0.058;3602.193;2220.457;3599.285;402.073;531.606;3042.592;3021.371;7.122;2593.250;2881.831;3275.601;2663.709;637.774;-0.309;-0.099;2.070;1061.901;3599.536;1769.494;1564.883;3042.845;217.296;1016.233;1772.239;3593.984;1888.941;1.424;3007.679;754.803;2912.240;1467.239;3276.078;2333.397;1614.328;328.888;188.857;575.663;311.278;256.520;761.871;2497.042;1803.540;4.447;546.032;3577.076;1706.765;918.455;935.528;2791.152;523.682;2310.877;3593.491;3248.227;1022.664;1606.436;2331.181;3153.408;806.720;-0.165;24.300;1856.165;2131.337;2030.241;1295.418;3601.154;2137.307;1002.813;1900.675;2789.708;2701.629;1193.606;153.801;1371.714;2539.934;765.769;2808.306;478.328;1258.403;3335.644;833.404;2370.872;1550.322;3433.516;1278.940;260.855;2518.003;2737.697;3380.081;3596.994;69.053;1131.305;2071.331;3601.245
301,536.1166105270386,300,-563.9267687870928,563.9267687870928,0.06186650321036754,1691.033;2890.738;1.692;1010.383;369.433;1.611;708.073;946.822;1490.075;1725.280;1862.813;2708.690;779.149;3599.453;-2.075;2243.805;1405.950;2129.651;366.513;421.105;2919.119;3599.024;1201.850;2602.921;3600.554;2976.673;3.326;2.311;633.063;3598.926;0.482;1284.752;3599.110;1671.969;2909.294;1095.785;2207.818;3150.402;-0.859;2806.610;3600.808;2788.478;1145.757;3292.852;1.784;1583.456;3598.435;874.238;920.988;291.974;-1.057;3162.372;520.673;689.101;1860.330;1.732;2131.879;414.724;2106.610;2782.792;-1.225;1605.831;2253.510;1385.552;1.510;2085.243;2416.985;2053.873;3594.866;2326.133;3596.908;332.246;762.260;3102.018;1536.300;805.291;3599.900;1084.901;2861.185;2603.155;3125.972;2597.483;3009.753;1126.474;521.734;3600.477;1494.428;3596.827;2139.898;2715.211;1.904;3595.738;1460.713;1874.955;1329.018;660.725;3323.191;2191.897;2.518;2645.619,1318.650;2042.145;3599.086;1526.214;3304.510;2455.268;0.933;3588.465;2227.333;3599.094;399.633;525.614;3072.424;3032.593;1.309;2584.552;2858.733;3269.708;2636.979;639.933;0.532;0.427;-2.315;1049.734;3599.136;1794.467;1538.905;3037.320;219.284;1018.909;1774.806;3599.824;1878.743;-1.681;3017.715;759.255;2905.801;1453.182;3289.000;2335.876;1630.230;330.747;187.119;583.133;313.634;267.896;744.486;2495.899;1810.312;4.754;541.322;3592.903;1732.824;924.500;973.388;2781.720;524.775;2302.765;3599.163;3251.071;1025.714;1595.049;2321.993;3145.217;828.276;1.973;0.267;1874.341;2115.734;2007.664;1286.414;3600.223;2136.914;1004.988;1883.446;2808.915;2725.639;1222.699;173.269;1377.494;2532.462;751.354;2804.243;461.641;1252.829;3335.733;824.586;2384.426;1540.960;3425.771;1276.020;272.648;2537.437;2738.582;3397.562;3600.172;41.871;1131.730;2084.548;3601.487
321,572.5131175518036,320,-564.0671439746177,564.0671439746177,0.05757755047939073,1689.138;2891.816;-0.003;1005.760;373.927;0.611;705.897;942.937;1474.570;1736.045;1855.373;2713.958;778.311;3601.173;-1.266;2243.707;1412.034;2137.009;370.751;432.500;2906.948;3600.148;1182.240;2604.612;3599.087;2975.679;1.577;3.113;622.949;3601.290;-0.118;1287.690;3600.152;1681.800;2901.890;1097.225;2224.038;3145.509;-0.937;2802.599;3601.311;2793.830;1163.983;3282.824;-0.488;1585.817;3597.099;861.264;918.970;280.427;2.404;3170.130;513.600;680.167;1850.909;1.150;2135.709;409.016;2111.168;2782.923;1.589;1598.188;2256.749;1380.125;2.414;2077.859;2416.227;2049.804;3601.054;2324.833;3599.178;326.575;783.181;3115.392;1532.402;819.467;3601.854;1084.137;2856.138;2598.458;3136.717;2604.118;3000.346;1108.695;522.151;3598.149;1505.112;3598.806;2149.084;2712.127;1.890;3598.115;1468.343;1868.011;1336.354;655.696;3329.420;2197.798;-0.457;2653.349,1323.874;2043.186;3599.939;1518.214;3315.489;2445.801;0.212;3585.141;2229.658;3597.450;402.318;534.482;3069.396;3040.332;6.205;2584.284;2856.837;3285.706;2634.357;638.354;1.694;0.098;0.754;1054.478;3599.429;1790.182;1537.696;3030.281;221.397;1018.953;1789.714;3598.440;1876.194;0.350;3013.426;751.775;2908.507;1455.510;3278.835;2332.904;1622.241;340.521;177.052;602.391;316.567;276.493;745.341;2499.387;1804.533;0.776;538.902;3600.724;1722.949;920.620;963.932;2782.715;521.764;2299.534;3594.440;3246.668;1028.465;1615.145;2322.342;3149.832;822.029;1.448;-1.592;1866.175;2119.917;2010.247;1287.313;3601.178;2137.526;1006.829;1899.348;2805.965;2728.548;1207.430;167.369;1363.784;2526.693;747.429;2814.600;466.021;1252.566;3335.144;828.965;2396.229;1532.761;3427.051;1289.774;274.380;2539.862;2738.821;3400.078;3599.075;36.591;1135.231;2077.609;3599.432
341,608.970184803009,340,-564.2348196428942,564.2348196428942,0.03153985997839598,1685.205;2887.759;0.768;1009.033;377.880;0.568;708.264;938.974;1478.102;1737.172;1846.374;2710.829;774.020;3598.989;0.181;2244.663;1416.452;2145.474;364.957;431.031;2915.454;3600.311;1179.888;2616.207;3597.639;2979.786;-0.045;0.705;618.525;3599.356;0.894;1287.437;3599.044;1679.829;2899.058;1098.865;2221.594;3143.939;-0.389;2813.619;3599.581;2790.997;1159.393;3273.523;0.331;1594.184;3599.098;862.838;922.811;285.693;-0.880;3174.135;511.082;674.354;1843.073;0.280;2132.864;414.612;2104.313;2792.479;0.471;1602.285;2254.066;1381.589;-1.157;2073.074;2414.101;2053.934;3593.897;2324.770;3599.385;319.157;787.927;3122.412;1532.318;819.434;3599.454;1083.293;2846.284;2597.413;3141.802;2606.018;2991.260;1116.647;517.841;3597.194;1498.434;3599.344;2151.517;2715.662;-0.598;3596.939;1459.418;1861.912;1338.507;649.642;3327.843;2196.206;0.131;2651.620,1326.900;2047.183;3600.314;1517.317;3324.388;2442.180;2.189;3599.221;2237.335;3599.841;399.128;535.717;3060.593;3048.398;0.678;2591.556;2853.242;3282.554;2637.679;639.291;-0.395;2.261;0.705;1055.903;3600.285;1779.176;1554.379;3038.264;212.375;1024.294;1783.024;3599.784;1876.771;-1.375;3011.328;747.944;2902.168;1458.209;3266.638;2337.608;1617.767;343.289;177.949;608.538;320.374;286.290;730.328;2495.110;1809.130;4.542;537.373;3600.119;1724.530;917.557;958.859;2783.889;515.800;2299.417;3600.190;3240.863;1036.344;1620.423;2316.482;3157.263;821.743;-0.156;10.634;1869.073;2122.415;2014.279;1298.735;3600.041;2133.536;1012.414;1901.665;2797.598;2731.575;1211.622;165.064;1367.424;2534.118;737.450;2824.129;462.128;1238.707;3329.692;831.926;2400.302;1520.938;3422.562;1292.594;286.970;2546.431;2741.338;3386.678;3596.550;28.964;1143.044;2078.675;3600.048
361,645.3013439178467,360,-564.289022476255,564.289022476255,0.030221565262996204,1688.468;2887.156;0.295;1013.332;387.422;-0.974;710.953;943.761;1476.980;1732.068;1843.771;2702.549;771.429;3600.048;0.765;2245.458;1420.583;2140.211;364.615;419.661;2921.806;3601.056;1185.749;2621.827;3598.774;2992.574;3.197;1.559;612.366;3599.534;0.728;1285.462;3599.504;1693.024;2902.847;1099.535;2224.123;3142.867;-0.492;2803.288;3599.395;2786.807;1153.540;3285.308;4.753;1581.948;3599.402;867.572;918.328;290.144;0.564;3168.844;508.042;681.235;1846.122;0.787;2125.625;424.860;2104.611;2796.973;0.808;1599.078;2245.409;1387.987;1.496;2069.001;2416.047;2050.859;3589.644;2334.031;3600.514;309.904;781.204;3128.723;1526.301;805.921;3599.651;1091.191;2843.837;2597.502;3140.127;2608.329;2997.838;1109.992;517.389;3599.850;1494.696;3598.563;2160.872;2721.840;0.600;3596.505;1454.529;1857.258;1343.740;643.535;3324.361;2197.365;0.466;2648.651,1326.469;2039.950;3599.975;1510.069;3324.570;2444.117;0.610;3599.930;2236.011;3599.621;400.784;530.143;3062.774;3037.993;0.929;2585.014;2858.659;3272.477;2638.796;650.025;1.915;0.523;0.471;1046.149;3599.675;1790.533;1550.885;3041.051;212.001;1023.692;1778.920;3597.758;1872.322;1.073;3020.092;737.066;2905.957;1465.170;3280.939;2331.253;1622.243;343.157;174.359;597.152;316.373;284.065;736.239;2497.602;1818.188;-0.847;526.357;3599.892;1731.599;911.692;973.583;2787.101;522.113;2301.489;3598.686;3247.184;1036.679;1629.077;2320.118;3166.425;821.003;-0.023;-0.784;1866.954;2112.856;2014.557;1301.812;3599.332;2118.093;1022.852;1890.174;2808.555;2737.328;1217.796;170.440;1363.028;2543.739;736.240;2816.028;459.680;1246.915;3331.178;834.343;2394.818;1518.946;3428.273;1285.102;288.296;2546.358;2738.036;3385.063;3599.958;21.725;1142.443;2092.115;3600.841
381,681.5658760070801,380,-564.2967952329693,564.2967952329693,0.019308217830178276,1685.350;2886.000;-0.555;1016.363;388.207;0.992;715.499;942.567;1469.954;1730.879;1833.942;2706.028;778.557;3599.851;0.376;2246.899;1414.478;2141.959;361.820;413.199;2926.090;3600.084;1179.797;2614.929;3598.157;2990.034;0.814;-0.462;605.799;3597.611;1.128;1288.275;3599.920;1702.486;2895.391;1105.017;2228.084;3145.616;0.502;2799.313;3600.257;2787.884;1155.022;3286.833;0.166;1574.269;3599.535;870.592;919.011;290.540;0.776;3178.233;509.564;686.580;1848.535;0.386;2126.015;425.574;2110.560;2797.176;-0.548;1598.344;2246.131;1388.000;0.770;2073.681;2411.324;2052.209;3597.507;2330.397;3599.065;310.167;775.465;3130.064;1527.390;811.351;3600.058;1093.803;2843.830;2604.815;3146.011;2600.693;3000.474;1111.771;514.031;3600.489;1498.987;3599.713;2167.305;2721.633;0.639;3599.615;1452.890;1854.565;1349.238;644.536;3322.752;2196.661;0.179;2641.860,1327.747;2037.179;3600.482;1507.038;3324.573;2443.817;0.131;3599.545;2235.818;3599.908;399.059;529.871;3062.795;3035.956;1.055;2588.324;2855.908;3269.940;2640.441;647.255;0.968;1.512;-0.548;1048.569;3599.327;1785.378;1552.229;3040.582;214.736;1019.748;1784.996;3599.427;1869.488;0.567;3025.815;736.392;2901.871;1467.434;3282.105;2326.620;1620.873;341.995;174.434;599.894;318.996;283.646;732.396;2498.819;1819.433;-0.327;526.171;3596.069;1731.135;910.052;975.572;2786.870;517.435;2304.797;3598.994;3248.176;1040.576;1629.796;2323.431;3157.593;820.394;0.825;3.321;1861.382;2117.432;2020.613;1306.763;3600.270;2111.803;1025.487;1889.109;2805.895;2731.095;1216.224;167.394;1363.135;2547.673;732.857;2817.803;463.345;1240.166;3331.291;835.560;2400.322;1516.869;3434.742;1287.030;288.828;2543.273;2739.133;3380.455;3600.182;20.886;1138.905;2089.957;3599.529
401,717.4481883049011,400,-564.3509896704835,564.3509896704835,0.010238334312563139,1690.439;2888.179;-0.210;1014.599;387.684;0.101;710.729;940.863;1472.386;1737.174;1837.372;2705.361;775.991;3599.675;-0.006;2246.095;1416.821;2142.337;364.707;414.939;2928.972;3600.275;1184.256;2618.438;3599.002;2991.475;2.285;2.431;605.092;3598.959;0.470;1284.332;3599.469;1698.248;2897.913;1100.499;2226.171;3144.273;0.684;2794.696;3599.736;2787.951;1150.990;3278.759;0.192;1576.825;3600.281;870.926;918.999;288.687;0.580;3177.188;503.714;687.559;1853.454;0.390;2131.962;428.877;2107.260;2799.347;2.769;1597.258;2250.542;1388.507;-0.274;2067.289;2417.727;2046.316;3599.800;2336.793;3599.948;302.235;774.534;3134.259;1527.761;813.512;3600.003;1090.767;2843.903;2600.922;3146.335;2601.983;3008.348;1112.955;514.386;3597.580;1491.146;3599.672;2165.560;2720.236;0.388;3599.323;1452.314;1858.095;1348.789;646.958;3324.763;2196.567;0.072;2640.026,1326.091;2036.760;3599.540;1508.013;3323.515;2444.906;0.384;3599.979;2236.006;3600.153;398.226;537.484;3064.617;3040.200;0.194;2589.680;2853.700;3268.839;2640.441;645.373;0.408;-0.169;0.190;1048.731;3600.250;1783.409;1552.879;3038.861;218.291;1018.582;1788.693;3599.708;1866.826;-0.135;3026.608;736.616;2906.811;1463.722;3282.307;2326.733;1624.152;343.144;175.124;599.948;314.366;281.236;730.597;2502.229;1819.006;-0.152;528.196;3599.925;1730.095;911.190;976.244;2783.028;515.525;2308.789;3599.580;3242.571;1036.372;1627.343;2321.886;3157.419;822.679;-0.225;0.348;1863.451;2117.310;2019.965;1307.514;3600.123;2107.729;1023.432;1887.924;2807.266;2736.010;1218.136;167.052;1366.664;2540.627;734.672;2819.346;458.089;1238.317;3329.413;834.865;2399.082;1519.144;3430.136;1284.604;295.505;2536.310;2737.051;3377.774;3600.185;15.405;1141.586;2087.392;3599.748
421,752.0034246444702,420,-564.3821295513596,564.3821295513596,0.01346126330367607,1693.488;2890.023;-0.145;1011.328;389.939;-0.175;711.151;940.569;1475.901;1737.427;1840.474;2705.104;774.238;3600.117;0.078;2246.064;1415.169;2142.520;365.624;416.059;2928.206;3600.143;1186.733;2619.074;3599.542;2990.021;0.979;1.727;606.800;3600.008;-0.007;1285.799;3599.651;1695.299;2896.993;1100.061;2224.650;3143.950;-0.024;2794.224;3599.959;2785.773;1151.806;3278.961;1.485;1576.093;3600.247;870.917;918.001;288.721;-0.413;3178.560;502.899;687.624;1854.162;0.572;2133.387;426.492;2107.920;2798.970;0.231;1599.237;2254.444;1391.858;0.533;2067.633;2420.045;2047.273;3599.726;2340.535;3599.835;300.384;777.542;3134.772;1527.004;813.738;3599.883;1090.278;2847.455;2599.402;3146.341;2603.234;3009.478;1111.559;513.957;3600.428;1487.563;3599.168;2163.413;2721.544;0.167;3599.353;1449.856;1856.942;1349.406;646.480;3322.313;2197.191;-0.257;2639.817,1329.535;2037.190;3599.687;1510.606;3321.028;2448.769;0.040;3599.479;2237.592;3600.228;397.052;537.687;3062.139;3040.788;0.166;2587.710;2856.455;3266.457;2640.825;644.256;-0.340;-0.025;0.186;1048.319;3599.837;1782.695;1552.715;3040.182;220.009;1018.545;1790.648;3600.161;1868.164;-0.098;3027.469;734.702;2903.967;1466.631;3282.376;2327.905;1621.711;343.223;170.544;600.957;313.436;283.484;728.989;2500.808;1823.270;-0.067;526.694;3600.287;1724.236;913.459;977.624;2781.317;516.000;2305.611;3600.211;3242.610;1038.341;1625.920;2321.865;3160.449;820.368;0.882;-0.043;1859.980;2117.945;2021.126;1304.371;3599.672;2106.439;1023.521;1887.476;2806.275;2733.714;1215.827;167.579;1362.562;2544.699;731.845;2821.481;457.957;1236.294;3327.310;839.911;2393.712;1521.596;3431.389;1287.890;297.343;2535.813;2733.940;3378.371;3599.677;15.363;1138.830;2090.635;3600.102
441,786.4911932945251,440,-564.4055343131288,564.4055343131288,0.009592914568915138,1694.539;2892.802;0.241;1010.037;387.158;0.297;707.626;940.301;1478.073;1735.676;1841.290;2706.289;771.989;3600.066;0.080;2244.468;1415.565;2144.794;361.851;416.716;2925.757;3599.860;1188.679;2620.639;3598.291;2990.902;0.375;4.076;609.175;3599.962;-0.232;1287.632;3599.717;1691.190;2895.478;1096.775;2222.556;3143.825;-0.166;2796.356;3600.323;2785.502;1150.918;3278.185;2.291;1580.340;3599.914;871.213;915.632;286.032;0.182;3179.778;501.224;687.019;1851.872;0.271;2134.347;426.281;2104.658;2797.809;-0.244;1599.222;2257.827;1391.051;1.034;2068.277;2418.487;2046.411;3598.789;2341.212;3599.989;303.873;779.215;3138.492;1531.364;814.041;3599.917;1090.237;2848.811;2597.886;3144.832;2602.443;3009.434;1110.267;513.733;3599.909;1489.119;3599.963;2162.967;2724.363;0.045;3600.299;1449.523;1856.056;1347.693;648.544;3323.448;2198.451;0.028;2643.745,1330.199;2038.403;3599.590;1509.741;3322.922;2449.054;0.102;3600.097;2237.398;3599.771;397.697;539.441;3062.421;3041.375;0.003;2587.629;2855.295;3267.453;2640.186;642.426;0.063;0.709;0.072;1049.086;3600.287;1779.987;1555.481;3042.334;220.535;1017.682;1789.927;3599.989;1869.129;-0.167;3025.644;736.402;2905.476;1469.442;3283.991;2329.762;1621.413;344.740;174.849;601.882;312.765;281.710;728.783;2501.308;1820.654;0.022;528.328;3600.000;1725.453;913.624;976.652;2782.222;516.428;2302.891;3599.744;3239.317;1035.272;1625.825;2320.869;3160.391;822.204;-0.061;0.191;1859.309;2118.263;2024.703;1301.800;3599.826;2108.454;1022.935;1888.692;2806.074;2734.781;1216.267;169.963;1361.802;2543.945;729.878;2822.249;458.156;1236.476;3327.101;835.849;2390.970;1524.646;3428.010;1287.843;296.044;2534.227;2736.039;3377.241;3599.654;14.426;1139.941;2089.929;3600.048
