trial_id,run_id,seed,band_lo_km,band_hi_km,angle_deg,target_mw,delivered_mw,fraction_used,n_tries,success,template,turbine_attempted
mc_20260807_0627_high_000054,mc_20260807_0627_high/task_0010,54,75,90,240,780,585.0,0.75,79,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000054,mc_20260807_0627_high/task_0010,54,110,130,90,30,30.0,1.0,1,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000054,mc_20260807_0627_high/task_0010,54,90,110,210,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000054,mc_20260807_0627_high/task_0010,54,45,60,270,30,0.0,0.0,40,False,,Haliade-X 13MW
mc_20260807_0627_high_000054,mc_20260807_0627_high/task_0010,54,3,10,300,715,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000054,mc_20260807_0627_high/task_0010,54,130,150,60,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000054,mc_20260807_0627_high/task_0010,54,60,75,60,780,780.0,1.0,1,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000054,mc_20260807_0627_high/task_0010,54,30,45,90,780,780.0,1.0,3,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000054,mc_20260807_0627_high/task_0010,54,130,150,60,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000054,mc_20260807_0627_high/task_0010,54,110,130,330,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000054,mc_20260807_0627_high/task_0010,54,30,45,90,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000054,mc_20260807_0627_high/task_0010,54,90,110,210,572,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000054,mc_20260807_0627_high/task_0010,54,20,30,210,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000054,mc_20260807_0627_high/task_0010,54,60,75,330,333.0,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,30,45,60,806,201.5,0.25,145,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,130,150,330,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,110,130,120,132,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,30,45,180,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,10,20,90,572,572.0,1.0,38,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,130,150,210,30,0.0,0.0,40,False,,Haliade-X 13MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,3,10,240,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,130,150,90,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,60,75,150,715,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,20,30,210,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,60,75,240,780,780.0,1.0,1,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,60,75,330,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,90,110,270,572,572.0,1.0,1,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,60,75,0,30,0.0,0.0,40,False,,DTU10MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,20,30,120,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,3,10,30,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,75,90,210,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,75,90,330,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,30,45,210,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,110,130,330,715,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,60,75,180,572,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,90,110,30,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,10,20,180,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,10,20,300,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,45,60,60,806,403.0,0.5,97,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,110,130,150,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,45,60,180,30,0.0,0.0,40,False,,Haliade-X 13MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,30,45,60,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,10,20,240,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000055,mc_20260807_0627_high/task_0011,55,30,45,60,1791.0,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,75,90,120,924,924.0,1.0,4,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,30,45,180,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,90,110,60,924,924.0,1.0,15,True,staircase_9corners,DTU10MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,110,130,300,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,20,30,330,1833,458.25,0.25,127,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,90,110,120,715,357.5,0.5,87,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,130,150,240,1833,1833.0,1.0,5,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,20,30,270,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,20,30,0,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,60,75,0,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,3,10,0,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,45,60,0,30,30.0,1.0,11,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,110,130,60,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,60,75,120,30,30.0,1.0,1,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,45,60,180,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,10,20,240,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,110,130,210,30,0.0,0.0,40,False,,DTU10MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,110,130,120,715,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,10,20,210,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,30,45,240,924,462.0,0.5,106,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,10,20,270,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,30,45,150,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,20,30,240,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,30,45,180,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000056,mc_20260807_0627_high/task_0011,56,45,60,180,78.0,0.0,0.0,120,False,,Haliade-X 13MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,60,75,90,924,924.0,1.0,1,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,110,130,300,30,0.0,0.0,40,False,,DTU10MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,10,20,90,2080,520.0,0.25,122,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,130,150,270,132,132.0,1.0,12,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,60,75,60,1833,916.5,0.5,85,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,30,45,270,715,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,20,30,330,924,693.0,0.75,47,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,110,130,120,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,20,30,270,30,0.0,0.0,40,False,,DTU10MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,30,45,90,2080,2080.0,1.0,9,True,staircase_9corners,DTU10MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,30,45,330,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,10,20,210,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,90,110,30,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,10,20,120,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,20,30,180,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,45,60,240,780,780.0,1.0,23,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,90,110,300,132,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,20,30,240,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,75,90,30,806,201.5,0.25,147,True,staircase_9corners,Haliade-X 15.5MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,10,20,210,132,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,130,150,150,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,110,130,210,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,130,150,180,132,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,20,30,330,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000057,mc_20260807_0627_high/task_0011,57,75,90,210,1432.0,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,110,130,180,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,130,150,150,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,110,130,0,780,780.0,1.0,28,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,3,10,150,572,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,90,110,120,30,30.0,1.0,18,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,10,20,330,2080,520.0,0.25,121,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,110,130,150,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,10,20,300,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,20,30,270,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,60,75,30,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,3,10,270,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,90,110,0,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,75,90,0,572,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,10,20,180,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,110,130,90,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,10,20,270,132,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,75,90,210,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,30,45,90,806,806.0,1.0,1,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,110,130,240,1833,1833.0,1.0,1,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,75,90,180,30,0.0,0.0,40,False,,Haliade-X 13MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,130,150,270,924,924.0,1.0,3,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,20,30,270,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,60,75,30,30,30.0,1.0,10,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,20,30,180,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,130,150,210,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000058,mc_20260807_0627_high/task_0011,58,45,60,0,133.0,133.0,1.0,10,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,130,150,210,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,10,20,300,30,30.0,1.0,8,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,60,75,210,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,3,10,330,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,45,60,120,2080,2080.0,1.0,2,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,10,20,300,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,90,110,120,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,90,110,90,780,780.0,1.0,7,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,130,150,270,1833,1833.0,1.0,6,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,30,45,30,572,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,10,20,240,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,45,60,240,2080,520.0,0.25,145,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,60,75,150,30,0.0,0.0,40,False,,Haliade-X 13MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,130,150,90,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,90,110,210,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,10,20,180,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,10,20,120,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,90,110,180,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,110,130,210,132,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000059,mc_20260807_0627_high/task_0011,59,60,75,270,752.0,376.0,0.5,89,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,20,30,300,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,60,75,210,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,45,60,150,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,130,150,180,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,75,90,210,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,10,20,210,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,10,20,180,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,60,75,240,715,715.0,1.0,5,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,60,75,330,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,10,20,210,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,30,45,120,30,30.0,1.0,1,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,90,110,180,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,75,90,180,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,45,60,210,780,390.0,0.5,106,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,90,110,330,132,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,30,45,0,30,30.0,1.0,27,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,90,110,330,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,130,150,30,2080,1040.0,0.5,95,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,30,45,210,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,90,110,90,1833,1833.0,1.0,8,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,60,75,240,30,30.0,1.0,2,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,90,110,120,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,110,130,180,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,10,20,330,806,201.5,0.25,142,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,110,130,330,30,0.0,0.0,40,False,,DTU10MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,45,60,120,924,924.0,1.0,11,True,staircase_9corners,DTU10MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,10,20,330,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,130,150,120,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,75,90,330,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,60,75,30,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,90,110,120,132,132.0,1.0,2,True,staircase_9corners,Haliade-X 15.5MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,45,60,300,715,178.75,0.25,123,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,110,130,180,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,60,75,60,715,715.0,1.0,1,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,3,10,270,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,60,75,210,715,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,20,30,0,572,143.0,0.25,124,True,staircase_9corners,Haliade-X 15.5MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,110,130,0,2080,520.0,0.25,142,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,3,10,240,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,90,110,90,132,132.0,1.0,1,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,10,20,210,572,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,90,110,330,30,0.0,0.0,40,False,,Haliade-X 13MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,10,20,90,806,806.0,1.0,13,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,3,10,0,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,90,110,150,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,3,10,120,132,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,45,60,30,30,30.0,1.0,1,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,75,90,30,132,132.0,1.0,7,True,staircase_9corners,Haliade-X 15.5MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,75,90,150,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,110,130,300,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,30,45,210,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,75,90,270,30,30.0,1.0,3,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,75,90,30,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,130,150,120,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,130,150,30,2080,1040.0,0.5,92,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,110,130,30,30,30.0,1.0,9,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,20,30,120,572,143.0,0.25,126,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,90,110,60,1833,916.5,0.5,94,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,30,45,240,780,390.0,0.5,92,True,staircase_6corners,DTU10MW
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,10,20,150,17.0,0.0,0.0,0,False,,Haliade-X 13MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,75,90,90,715,715.0,1.0,1,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,3,10,300,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,3,10,30,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,10,20,240,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,75,90,240,1833,1833.0,1.0,4,True,staircase_8corners,Haliade-X 15.5MW
